22757.0,7.0,2,2327.3312950173063
23127.0,6.0,2,1807.104228961694
23019.0,3.0,2,1708.0550303223022
22810.0,4.0,2,1805.3772756125973
22861.0,6.0,2,1720.6072182437827
23102.0,2.0,2,4980.950270016334
22990.0,2.0,2,4717.5287766365645
22916.0,5.0,2,1415.5617310362768
23017.0,8.0,2,4514.107028963169
22714.0,6.0,2,4472.645753143093
23128.0,7.0,2,1749.3169069049009
23012.0,3.0,2,2152.752491597518
22860.0,5.0,2,1317.482756209527
22782.0,4.0,2,1623.3614496690832
22889.0,6.0,2,2081.111625273642
23129.0,8.0,2,4061.190159146817
23015.0,6.0,2,1838.5990207840518
22743.0,7.0,2,3122.046117836278
23018.0,2.0,2,4136.325401467349
22917.0,6.0,2,1636.6023822880343
23013.0,4.0,2,1167.7465475372842
23130.0,2.0,2,4254.984372897526
22986.0,5.0,2,1146.763091339025
22858.0,3.0,2,1326.9681621900381
22781.0,3.0,2,1660.3080921830544
23011.0,2.0,2,4672.499112635168
22985.0,4.0,2,1327.4902458689276
23131.0,3.0,2,2247.8196039065674
22783.0,5.0,2,1739.5552876549414
23096.0,3.0,2,1947.9450062299918
22893.0,3.0,2,1487.8220159112059
23010.0,8.0,2,4536.6627197906655
22857.0,2.0,2,5046.963028098398
23009.0,7.0,2,1695.046478534792
22811.0,5.0,2,1391.7862020758712
22709.0,8.0,2,12563.20171972636
22918.0,7.0,2,1799.8943899567123
22753.0,3.0,2,1698.0663835608962
22982.0,8.0,2,6297.630380321349
23016.0,7.0,2,1646.6338502838362
23021.0,5.0,2,1585.283743324973
22780.0,2.0,2,4851.848234503214
23133.0,5.0,2,1018.189260621379
23007.0,5.0,2,1172.0632603415083
22742.0,6.0,2,2817.766725348677
23022.0,6.0,2,1455.9363119232935
23088.0,2.0,2,4626.383296839825
22919.0,8.0,2,5131.555754690009
22863.0,8.0,2,4509.517872102097
23005.0,3.0,2,1759.2575785528193
22723.0,8.0,2,8175.99749148217
23134.0,6.0,2,1699.2786033689863
23023.0,7.0,2,1810.6745633466985
22779.0,8.0,2,5749.8237038524285
23003.0,8.0,2,5685.130782896373
23135.0,7.0,2,1704.8239832435008
22731.0,2.0,2,5993.005898190798
22864.0,2.0,2,5314.234244315001
23001.0,6.0,2,1532.4668819599392
22812.0,6.0,2,1925.157964023644
22920.0,2.0,2,4245.044618309557
22758.0,8.0,2,5506.478429537912
23020.0,4.0,2,2011.530548107747
23025.0,2.0,2,4687.496735938611
22778.0,7.0,2,1845.826629768882
22999.0,4.0,2,1794.0809334648134
22741.0,5.0,2,2567.377424850995
23137.0,2.0,2,4452.210841697433
23026.0,3.0,2,1495.142748272135
22865.0,3.0,2,1933.590823290208
22974.0,7.0,2,1700.4261580120822
22997.0,2.0,2,4130.714457734024
22921.0,3.0,2,2315.891770481835
22711.0,3.0,2,3784.4706609635423
22850.0,2.0,2,3963.8176552229747
22777.0,6.0,2,2116.545526216598
22995.0,7.0,2,1637.1091857026283
23136.0,8.0,2,4580.2843020784185
22813.0,7.0,2,1614.8341442342196
23132.0,4.0,2,1549.1111510123465
22993.0,5.0,2,1471.6166089212654
23139.0,4.0,2,1451.121356241917
23138.0,3.0,2,1969.9285107417031
23124.0,3.0,2,2180.925084662142
23024.0,8.0,2,5101.023974098374
22862.0,7.0,2,2073.695105554131
22848.0,7.0,2,1839.437761409567
22776.0,5.0,2,1367.5674185034638
23141.0,6.0,2,1533.1692974592847
22991.0,3.0,2,1750.609140877661
22740.0,4.0,2,2381.622606728606
23030.0,7.0,2,1725.2133840320512
22923.0,5.0,2,1614.8218650025278
22867.0,5.0,2,1313.7646908480506
22989.0,8.0,2,3488.367050955617
22722.0,7.0,2,4061.4084014420428
23142.0,7.0,2,2130.7387819202186
22846.0,5.0,2,1311.0077087412933
22775.0,4.0,2,1442.4603711694315
22987.0,6.0,2,1477.5399041638473
23143.0,8.0,2,3557.432521135214
22845.0,4.0,2,1092.2036341684573
22868.0,6.0,2,1370.6213159437355
22814.0,8.0,2,5219.280826985551
22713.0,5.0,2,4347.497957985812
22924.0,6.0,2,1276.6252815621874
22759.0,2.0,2,5232.273424429827
22745.0,2.0,2,4083.074020305338
23028.0,5.0,2,1674.599132116397
23033.0,3.0,2,2414.5134440671786
22774.0,3.0,2,1893.5529092883185
22983.0,2.0,2,5223.647642575776
22739.0,3.0,2,2473.631653566875
23145.0,3.0,2,1773.0480487405473
23034.0,4.0,2,1393.0216574166914
22869.0,7.0,2,2380.1430713451327
22981.0,7.0,2,1406.3579348764586
22925.0,7.0,2,1829.5756687947298
22718.0,3.0,2,3355.0543175039647
22842.0,8.0,2,4980.1386648310245
22773.0,2.0,2,4823.50275395293
22979.0,5.0,2,1192.4610658199542
23144.0,2.0,2,5288.526386121746
22815.0,2.0,2,5177.511005398731
23140.0,5.0,2,1389.0429343536957
22977.0,3.0,2,2134.976890538689
23147.0,5.0,2,1706.538657339605
23146.0,4.0,2,1564.3355336722511
23032.0,2.0,2,4389.735186958365
22866.0,4.0,2,1368.7697801026352
22840.0,6.0,2,1639.863703182604
22772.0,8.0,2,5380.501371533559
22975.0,8.0,2,4555.12758371446
22738.0,2.0,2,5535.755687233251
22958.0,5.0,2,1182.7782068482513
23149.0,7.0,2,1425.643925186962
23038.0,8.0,2,5207.830414969623
22871.0,2.0,2,4256.211466939454
22973.0,6.0,2,1649.3048780350052
22721.0,6.0,2,3468.489002244997
22927.0,2.0,2,5591.838910883452
22732.0,3.0,2,2533.5875054721646
22838.0,4.0,2,1168.1605393241218
22771.0,7.0,2,2503.448159428292
22971.0,4.0,2,1699.7968560461863
22760.0,3.0,2,2561.912845740534
22788.0,3.0,2,1657.1759274367446
23148.0,6.0,2,2063.308577047564
22816.0,3.0,2,2028.5074970788937
22872.0,3.0,2,1879.2956119376897
22954.0,8.0,2,4821.056332679782
22969.0,2.0,2,4683.162771151625
23151.0,2.0,2,4227.033940114178
23150.0,8.0,2,3641.2344821295956
23036.0,6.0,2,1425.235917141799
23041.0,4.0,2,1130.5327018086177
22770.0,6.0,2,1963.1777682993165
22967.0,7.0,2,1807.528147778034
22706.0,5.0,2,6002.141241649489
22737.0,8.0,2,7317.4050283022
22835.0,8.0,2,5558.649454871543
23042.0,5.0,2,1241.955235391134
22965.0,5.0,2,882.1427116153633
23153.0,4.0,2,1854.6367557648045
23152.0,3.0,2,1692.6791110179647
22898.0,8.0,2,5265.18046614544
22769.0,5.0,2,1954.4128158784326
22963.0,3.0,2,2018.997351496326
23154.0,5.0,2,1428.9918568201676
22914.0,3.0,2,1761.2875433377937
22928.0,3.0,2,1687.8523690664629
23155.0,6.0,2,73.72675604847308
22926.0,8.0,2,4584.097687213239
22961.0,8.0,2,4917.883024462389
22817.0,4.0,2,1702.0537361310212
22929.0,4.0,2,1389.9198536941672
22922.0,4.0,2,1447.6017732177208
23040.0,3.0,2,1960.1269406589806
22870.0,8.0,2,5254.5153287229805
22960.0,7.0,1,524.2344999378722
22832.0,5.0,1,469.24992279563907
22959.0,6.0,1,472.64488503636886
22768.0,4.0,1,700.1306810608062
22958.0,5.0,1,760.0590819174208
22831.0,4.0,1,345.3292176529349
22957.0,4.0,1,466.77980284660794
22736.0,7.0,1,981.8041624872549
22956.0,3.0,1,349.7087144897055
22830.0,3.0,1,584.5761169621477
22955.0,2.0,1,1637.9158762605352
22767.0,3.0,1,710.8453719390332
22954.0,8.0,1,1799.8808700633967
22829.0,2.0,1,1498.317691297211
22953.0,7.0,1,720.0920443821277
22720.0,5.0,1,1415.7955099790631
22952.0,6.0,1,689.2916234474217
22828.0,8.0,1,2031.130533603575
22951.0,5.0,1,432.76008884974874
22766.0,2.0,1,1448.648639764678
22950.0,4.0,1,645.8551610695067
22827.0,7.0,1,664.0891971182921
22949.0,3.0,1,576.5247821293862
22735.0,6.0,1,1255.3322701368957
22948.0,2.0,1,2484.1695886062366
22826.0,6.0,1,605.2964415676682
22947.0,8.0,1,1687.3052554174994
22765.0,8.0,1,1927.8465134075643
22946.0,7.0,1,765.9269607274894
22825.0,5.0,1,493.5570474281698
22945.0,6.0,1,580.8164443768686
22712.0,4.0,1,1818.1781822328437
22944.0,5.0,1,445.44245060990363
22824.0,4.0,1,519.7995057272209
22943.0,4.0,1,428.30612941108586
22764.0,7.0,1,914.7774113745236
22942.0,3.0,1,654.1699996701333
22823.0,3.0,1,653.361134252669
22941.0,2.0,1,1654.3283700108693
22734.0,5.0,1,1281.7292468803469
22940.0,8.0,1,1356.9436732382394
22822.0,2.0,1,1717.1091680789218
22939.0,7.0,1,733.8763159227118
22763.0,6.0,1,951.8112086598592
22938.0,6.0,1,642.5101029620422
22821.0,8.0,1,1570.7070755326004
22937.0,5.0,1,514.5500528584898
22719.0,4.0,1,1713.2560676637397
22936.0,4.0,1,479.98218059172376
22820.0,7.0,1,703.4096664273015
22935.0,3.0,1,555.9000708599349
22762.0,5.0,1,629.2107135707034
22934.0,2.0,1,2729.857870660064
22819.0,6.0,1,917.5996568767193
22933.0,8.0,1,2064.271114511539
22733.0,4.0,1,755.0865048039509
22932.0,7.0,1,497.6041711357986
22818.0,5.0,1,454.1395664729375
22931.0,6.0,1,745.2621334958496
22761.0,4.0,1,590.0511431427208
22930.0,5.0,1,687.2796416728437
23155.0,6.0,1,6.760367691688374
22817.0,4.0,1,332.85486228676416
23154.0,5.0,1,657.631034651832
22929.0,4.0,1,441.13042482425595
23153.0,4.0,1,613.2507647542069
22708.0,7.0,1,2036.2837620220948
23152.0,3.0,1,707.5108891986572
22928.0,3.0,1,862.9678164017934
23151.0,2.0,1,1877.7235186310395
22816.0,3.0,1,553.1101625731465
23150.0,8.0,1,1746.2159972666539
22927.0,2.0,1,1664.1569362494326
23149.0,7.0,1,547.5866305694619
22760.0,3.0,1,678.4743276823564
23148.0,6.0,1,560.682208497278
22926.0,8.0,1,1213.4895912394247
23147.0,5.0,1,446.96596641891693
22815.0,2.0,1,1683.3016554065086
23146.0,4.0,1,288.1232540319856
22925.0,7.0,1,918.5033484342412
23145.0,3.0,1,529.6618074913453
22732.0,3.0,1,800.1371142004753
23144.0,2.0,1,2160.9999605948665
22924.0,6.0,1,564.0813656684693
23143.0,8.0,1,1739.5955376090135
22814.0,8.0,1,2030.4306535095757
23142.0,7.0,1,664.0434879154884
22923.0,5.0,1,430.8654822595591
23141.0,6.0,1,484.56968382247874
22759.0,2.0,1,1434.106805250049
23140.0,5.0,1,465.88310283985544
22922.0,4.0,1,577.8452736708881
23139.0,4.0,1,348.5435285886149
22813.0,7.0,1,920.4007516447384
23138.0,3.0,1,348.3355221946306
22921.0,3.0,1,530.5908447135055
23137.0,2.0,1,1691.3298300807978
22718.0,3.0,1,1188.625918476064
23136.0,8.0,1,1893.8275866067167
22920.0,2.0,1,1754.6200687667226
23135.0,7.0,1,643.9282172639095
22812.0,6.0,1,618.4728625340034
23134.0,6.0,1,679.3063532582935
22919.0,8.0,1,1936.739050873198
23133.0,5.0,1,614.2269094893247
22758.0,8.0,1,2791.2521044456457
23132.0,4.0,1,530.8936772475472
22918.0,7.0,1,615.96122831263
23131.0,3.0,1,761.8321183927605
22811.0,5.0,1,536.5303895051585
23130.0,2.0,1,1139.4986447768108
22917.0,6.0,1,536.6224190249084
23129.0,8.0,1,1259.3855981992822
22731.0,2.0,1,2656.3476114162336
23128.0,7.0,1,918.2819700528606
22916.0,5.0,1,543.0827669975338
23127.0,6.0,1,516.3125139667411
22810.0,4.0,1,531.6336733037347
23126.0,5.0,1,447.25761247172807
22915.0,4.0,1,559.4207981459759
23125.0,4.0,1,467.8290118734641
22757.0,7.0,1,1019.1296058254013
23124.0,3.0,1,843.914339568455
22914.0,3.0,1,659.3519814877412
23123.0,2.0,1,1787.429674855699
22809.0,3.0,1,712.9535781638225
23122.0,8.0,1,1380.3998070668213
22913.0,2.0,1,2198.9775653999127
23121.0,7.0,1,537.7418957231952
22711.0,3.0,1,1354.9352752799807
23120.0,6.0,1,653.1179940229694
22912.0,8.0,1,1588.2039121455061
23119.0,5.0,1,474.888033363404
22808.0,2.0,1,1922.853572755929
23118.0,4.0,1,408.86618038487893
22911.0,7.0,1,688.8446717541992
23117.0,3.0,1,930.7858660141313
22756.0,6.0,1,965.1217845324286
23116.0,2.0,1,1863.6743450124368
22910.0,6.0,1,718.692895308272
23115.0,8.0,1,1960.0103384662682
22807.0,8.0,1,2044.4215331339908
23114.0,7.0,1,513.4587184451491
22909.0,5.0,1,636.9893675786655
23113.0,6.0,1,503.05883377820624
22730.0,8.0,1,2988.3816346082917
23112.0,5.0,1,386.8535065228025
22908.0,4.0,1,349.3981032088829
23111.0,4.0,1,537.7390991028876
22806.0,7.0,1,632.2936662204567
23110.0,3.0,1,870.8975811197053
22907.0,3.0,1,710.1686520035071
23109.0,2.0,1,1738.6130124372687
22755.0,5.0,1,716.884724997217
23108.0,8.0,1,1417.683736132626
22906.0,2.0,1,2031.3245568960206
23107.0,7.0,1,637.5564910765838
22805.0,6.0,1,632.8446211106713
23106.0,6.0,1,406.4719213478938
22905.0,8.0,1,1795.9103944638252
23105.0,5.0,1,376.1008851885525
22717.0,2.0,1,2438.3867619003063
23104.0,4.0,1,687.795462727343
22904.0,7.0,1,873.4892711835861
23103.0,3.0,1,567.9492363812022
22804.0,5.0,1,644.6556285287122
23102.0,2.0,1,2073.6309672085604
22903.0,6.0,1,791.2902859376452
23101.0,8.0,1,1773.5132578331766
22754.0,4.0,1,796.8489517770453
23100.0,7.0,1,491.93092673231837
22902.0,5.0,1,603.5691142951323
23099.0,6.0,1,587.6091654786358
22803.0,4.0,1,727.5059880455402
23098.0,5.0,1,562.0799592609799
22901.0,4.0,1,486.5373547044067
23097.0,4.0,1,448.78750871736815
22729.0,7.0,1,1133.2393116474004
23096.0,3.0,1,526.2788189278577
22900.0,3.0,1,508.564798864033
23095.0,2.0,1,1871.809319504025
22802.0,3.0,1,486.05247255516133
23094.0,8.0,1,1975.9126044027187
22899.0,2.0,1,1801.7367590015517
23093.0,7.0,1,608.5416914086021
22753.0,3.0,1,670.9304240431708
23092.0,6.0,1,583.056796083596
22898.0,8.0,1,1812.6293045645211
23091.0,5.0,1,398.15148950665184
22801.0,2.0,1,1682.6494939396098
23090.0,4.0,1,510.1396171164654
22897.0,7.0,1,776.7737970876547
23089.0,3.0,1,694.2965377762991
22706.0,5.0,1,2829.3351107578374
23088.0,2.0,1,1708.3186243859852
22896.0,6.0,1,543.0707933202915
23087.0,8.0,1,1667.1808077089859
22800.0,8.0,1,1821.7691771903153
23086.0,7.0,1,732.7027401606982
22895.0,5.0,1,537.8782361355951
23085.0,6.0,1,537.9295385790142
22752.0,2.0,1,1619.4872058051615
23084.0,5.0,1,536.0145684506592
22894.0,4.0,1,584.4453697903633
23083.0,4.0,1,379.27586735805573
22799.0,7.0,1,751.6106995247022
23082.0,3.0,1,513.1537004049419
22893.0,3.0,1,646.647857879267
23081.0,2.0,1,1949.9238617004562
22728.0,6.0,1,1163.628701920611
23080.0,8.0,1,2075.2311311256312
22892.0,2.0,1,1534.5615883930939
23079.0,7.0,1,725.6465152910661
22798.0,6.0,1,581.4376669385139
23078.0,6.0,1,426.9962132366723
22891.0,8.0,1,1773.284887901027
23077.0,5.0,1,358.1668850535012
22751.0,8.0,1,2256.0513835389233
23076.0,4.0,1,415.19578118571985
22890.0,7.0,1,892.779507809997
23075.0,3.0,1,487.47976391396304
22797.0,5.0,1,431.9350548245807
23074.0,2.0,1,1981.8136076242065
22889.0,6.0,1,672.8537840324487
23073.0,8.0,1,1847.530948270583
22716.0,8.0,1,4514.237717277429
23072.0,7.0,1,625.4644129728202
22888.0,5.0,1,392.0945695306105
23071.0,6.0,1,635.7834546012441
22796.0,4.0,1,357.7712358036978
23070.0,5.0,1,293.0712726768285
22887.0,4.0,1,244.66223318544365
23069.0,4.0,1,411.42273661304455
22750.0,7.0,1,928.1512633677544
23068.0,3.0,1,701.1637214799584
22886.0,3.0,1,684.739254052382
23067.0,2.0,1,1700.6222117266957
22795.0,3.0,1,662.8467519950016
23066.0,8.0,1,2092.5453070091917
22885.0,2.0,1,2019.5500816238489
23065.0,7.0,1,392.1177296890836
22727.0,5.0,1,1417.3000605600646
23064.0,6.0,1,634.6963151183647
22884.0,8.0,1,1822.119117237315
23063.0,5.0,1,618.9401777653911
22794.0,2.0,1,1454.0857354892282
23062.0,4.0,1,360.7557784970743
22883.0,7.0,1,631.3540536312081
23061.0,3.0,1,708.4293510537289
22749.0,6.0,1,711.1286281309214
23060.0,2.0,1,1665.4872159620115
22882.0,6.0,1,728.8159042199538
23059.0,8.0,1,1918.4481191403775
22793.0,8.0,1,1792.925851770449
23058.0,7.0,1,663.9436796489576
22881.0,5.0,1,496.75877357246526
23057.0,6.0,1,530.0468813740601
22710.0,2.0,1,3755.8482797524975
23056.0,5.0,1,551.1748289066261
22880.0,4.0,1,609.2669171672395
23055.0,4.0,1,415.1486736727622
22792.0,7.0,1,679.8277675534082
23054.0,3.0,1,712.776510675092
22879.0,3.0,1,717.1102983090589
23053.0,2.0,1,1843.225302921562
22748.0,5.0,1,914.1020897491514
23052.0,8.0,1,1407.6401719493092
22878.0,2.0,1,1759.993277256469
23051.0,7.0,1,620.0680443246009
22791.0,6.0,1,682.3421983950892
23050.0,6.0,1,586.6435961106063
22877.0,8.0,1,2318.385229913754
23049.0,5.0,1,351.3685707111185
22726.0,4.0,1,952.5540013363541
23048.0,4.0,1,462.3855357122873
22876.0,7.0,1,791.910110189137
23047.0,3.0,1,730.3963157130015
22790.0,5.0,1,591.8621100740835
23046.0,2.0,1,1516.2832414516588
22875.0,6.0,1,777.1413040525118
23045.0,8.0,1,2316.730966932956
22747.0,4.0,1,888.0177337108191
23044.0,7.0,1,667.7342911394909
22874.0,5.0,1,679.257847435182
23043.0,6.0,1,580.7799122309993
22789.0,4.0,1,471.525408338082
23042.0,5.0,1,635.9373619315014
22873.0,4.0,1,498.1094168232095
23041.0,4.0,1,596.1875078471273
22715.0,7.0,1,1803.5878418951027
23040.0,3.0,1,669.4384582535538
22872.0,3.0,1,548.9183085921948
23039.0,2.0,1,1733.0353813698573
22788.0,3.0,1,557.9366111031396
23038.0,8.0,1,1382.3133788850223
22871.0,2.0,1,1796.9166909081855
23037.0,7.0,1,896.1541065125614
22746.0,3.0,1,705.4637735883639
23036.0,6.0,1,662.7413504878556
22870.0,8.0,1,1764.2272566239053
23035.0,5.0,1,626.7377970013646
22787.0,2.0,1,1859.7783320147573
23034.0,4.0,1,578.5353655938103
22869.0,7.0,1,749.5158652873089
23033.0,3.0,1,665.7125211938361
22725.0,3.0,1,957.7198145462584
23032.0,2.0,1,1805.8822926655575
22868.0,6.0,1,537.3434498530842
23031.0,8.0,1,1444.0204094575925
22786.0,8.0,1,1619.4914007356233
23030.0,7.0,1,760.0485065503323
22867.0,5.0,1,720.0583088565662
23029.0,6.0,1,372.94906317752236
22745.0,2.0,1,1296.231752628799
23028.0,5.0,1,514.9998011720199
22866.0,4.0,1,512.9133567955498
23027.0,4.0,1,437.4895257335189
22785.0,7.0,1,738.7568635164318
23026.0,3.0,1,857.6958144887315
22865.0,3.0,1,681.1819946204715
23025.0,2.0,1,1896.9083537503045
22707.0,6.0,1,3020.461820008169
23024.0,8.0,1,1717.66510509561
22864.0,2.0,1,1370.0975451602437
23023.0,7.0,1,628.7406017190079
22784.0,6.0,1,645.5986488524106
23022.0,6.0,1,793.2186280533965
22863.0,8.0,1,1855.2203693791023
23021.0,5.0,1,419.8577470183671
22744.0,8.0,1,2000.2704203645267
23020.0,4.0,1,556.8402945633258
22862.0,7.0,1,738.582592648009
23019.0,3.0,1,677.9978353940339
22783.0,5.0,1,562.1622006096528
23018.0,2.0,1,1955.5513969011326
22861.0,6.0,1,732.1988927834411
23017.0,8.0,1,1945.6709171050081
22724.0,2.0,1,2333.04024468231
23016.0,7.0,1,650.2346579062772
22860.0,5.0,1,499.0019218995004
23015.0,6.0,1,651.0371428871146
22782.0,4.0,1,641.2620645981362
23014.0,5.0,1,638.801732820182
22859.0,4.0,1,530.3075885216173
23013.0,4.0,1,531.9428862744035
22743.0,7.0,1,935.4218750679976
23012.0,3.0,1,873.8877170536971
22858.0,3.0,1,443.31667746725685
23011.0,2.0,1,1439.2901853778105
22781.0,3.0,1,555.8150328909543
23010.0,8.0,1,1874.2990157952102
22857.0,2.0,1,1932.779761754857
23009.0,7.0,1,808.2615133249751
22714.0,6.0,1,1672.6727896932741
23008.0,6.0,1,732.0731277381299
22856.0,8.0,1,1396.3477822060756
23007.0,5.0,1,394.39601185183415
22780.0,2.0,1,1298.6871022802802
23006.0,4.0,1,494.67512581630274
22855.0,7.0,1,701.4863064380233
23005.0,3.0,1,700.5508887792362
22742.0,6.0,1,1340.6759097612278
23004.0,2.0,1,2592.322969914737
22854.0,6.0,1,521.0553228379075
23003.0,8.0,1,1470.8180175773196
22779.0,8.0,1,1927.672242539142
23002.0,7.0,1,866.3226626803346
22853.0,5.0,1,588.7356337276918
23001.0,6.0,1,676.3407757929286
22723.0,8.0,1,3543.7173785906157
23000.0,5.0,1,541.3638295859208
22852.0,4.0,1,379.7445808995974
22999.0,4.0,1,505.0602401856957
22778.0,7.0,1,1010.2328734293064
22998.0,3.0,1,651.7743423229942
22851.0,3.0,1,769.0358701560234
22997.0,2.0,1,1818.7283499270468
22741.0,5.0,1,1033.6053675990618
22996.0,8.0,1,1672.42047240664
22850.0,2.0,1,1943.6779005584415
22995.0,7.0,1,832.7253419080711
22777.0,6.0,1,501.5071756842469
22994.0,6.0,1,745.7941231580527
22849.0,8.0,1,1647.1020692032757
22993.0,5.0,1,785.4385757352807
22709.0,8.0,1,5200.879967780923
22992.0,4.0,1,469.6266068174308
22848.0,7.0,1,802.3303583942452
22991.0,3.0,1,669.3695888922767
22776.0,5.0,1,590.3589578032357
22990.0,2.0,1,1635.759775326777
22847.0,6.0,1,444.7158265411124
22989.0,8.0,1,1895.9483776228908
22740.0,4.0,1,639.0596433474316
22988.0,7.0,1,871.8715403486577
22846.0,5.0,1,473.90210045720926
22987.0,6.0,1,422.4452421517865
22775.0,4.0,1,325.74593666355884
22986.0,5.0,1,609.4841006181584
22845.0,4.0,1,441.7502490757475
22985.0,4.0,1,469.0510934585894
22722.0,7.0,1,1340.4110076832092
22984.0,3.0,1,492.210599107887
22844.0,3.0,1,852.3128178279086
22983.0,2.0,1,2125.0407180010257
22774.0,3.0,1,500.7805516154556
22982.0,8.0,1,1488.0435716755796
22843.0,2.0,1,2117.3766425571444
22981.0,7.0,1,670.9444071447092
22739.0,3.0,1,720.7294355514767
22980.0,6.0,1,695.3541366640783
22842.0,8.0,1,1563.8117495439947
22979.0,5.0,1,564.1678019476037
22773.0,2.0,1,1762.8316913663687
22978.0,4.0,1,349.7466449457286
22841.0,7.0,1,596.5613952486115
22977.0,3.0,1,850.6880954422109
22713.0,5.0,1,1939.9421753276472
22976.0,2.0,1,1764.3150912131932
22840.0,6.0,1,408.5380021861986
22975.0,8.0,1,1893.5359405539054
22772.0,8.0,1,2379.6185648183086
22974.0,7.0,1,593.0167206080858
22839.0,5.0,1,465.7158235222016
22973.0,6.0,1,761.7744355127144
22738.0,2.0,1,1748.121179223932
22972.0,5.0,1,619.0322072851409
22838.0,4.0,1,540.8543889680485
22971.0,4.0,1,502.3687418552842
22771.0,7.0,1,657.1032399200906
22970.0,3.0,1,713.7259114354174
22837.0,3.0,1,461.98708984217626
22969.0,2.0,1,1697.477381266435
22721.0,6.0,1,1576.9650103518568
22968.0,8.0,1,1854.5843765199068
22836.0,2.0,1,1781.8696107061453
22967.0,7.0,1,713.9458915066442
22770.0,6.0,1,422.0643631995331
22966.0,6.0,1,743.4160327287714
22835.0,8.0,1,1781.5863545142572
22965.0,5.0,1,494.8859288305947
22737.0,8.0,1,2464.531597438992
22964.0,4.0,1,431.4312074473237
22834.0,7.0,1,760.2656900012513
22963.0,3.0,1,547.690633766454
22769.0,5.0,1,950.7134938098915
22962.0,2.0,1,1907.3771077785245
22833.0,6.0,1,849.7885988151507
22961.0,8.0,1,1981.6962324398187
22705.0,4.0,1,2445.480917225961
22959.0,6.0,3,243.24825485109025
22958.0,5.0,3,422.53899441805765
22831.0,4.0,3,168.80590099579973
22957.0,4.0,3,186.63012656678475
22956.0,3.0,3,325.0299957061982
22830.0,3.0,3,273.65428670747656
22767.0,3.0,3,593.441863128091
22955.0,2.0,3,1235.1139836835532
22954.0,8.0,3,935.2476005481575
22829.0,2.0,3,1035.9020508313672
22953.0,7.0,3,333.41786656313235
22952.0,6.0,3,594.4903469852076
22828.0,8.0,3,1071.5505019733373
22766.0,2.0,3,737.0841515530882
22735.0,6.0,3,775.8780542664088
22951.0,5.0,3,387.9390271332043
22950.0,4.0,3,311.3997055636803
22827.0,7.0,3,236.95735170838967
22949.0,3.0,3,384.793575561854
22948.0,2.0,3,780.0719896948757
22826.0,6.0,3,409.9571881326564
22765.0,8.0,3,837.7386018362981
22947.0,8.0,3,965.6536324045437
22946.0,7.0,3,258.97551270784174
22825.0,5.0,3,380.59964013338686
22945.0,6.0,3,413.1026397040067
22944.0,5.0,3,469.7207679883121
22824.0,4.0,3,242.1997709939735
22764.0,7.0,3,393.1814464187881
22734.0,5.0,3,572.4721859857556
22719.0,4.0,3,802.0901506943278
22943.0,4.0,3,128.9635144253625
22942.0,3.0,3,368.0178338479857
22823.0,3.0,3,400.5208334186055
22941.0,2.0,3,1457.3925613923082
22940.0,8.0,3,739.1811192673217
22822.0,2.0,3,1045.338405545418
22763.0,6.0,3,598.6842824136747
22939.0,7.0,3,382.69660784762044
22938.0,6.0,3,371.16328541933603
22821.0,8.0,3,954.1203099762593
22937.0,5.0,3,313.4966732779138
22936.0,4.0,3,300.91486699251254
22820.0,7.0,3,269.46035127900944
22762.0,5.0,3,310.3512217065635
22733.0,4.0,3,567.2297667001717
22935.0,3.0,3,396.3268979901385
22934.0,2.0,3,1308.5078536817268
22819.0,6.0,3,611.266088699076
22933.0,8.0,3,878.629472263852
22932.0,7.0,3,441.4117038461594
22818.0,5.0,3,511.6601222729831
22761.0,4.0,3,290.43002842134484
22931.0,6.0,3,327.12696342043176
22930.0,5.0,3,339.70876970583294
22817.0,4.0,3,337.61180199159946
23155.0,6.0,3,1.0484838571167685
23154.0,5.0,3,315.5936409921473
22929.0,4.0,3,412.0541558468899
23153.0,4.0,3,251.63612570802442
23152.0,3.0,3,305.10880242097954
22928.0,3.0,3,313.4966732779137
22816.0,3.0,3,379.55115627627015
22760.0,3.0,3,297.76941542116225
22732.0,3.0,3,375.35722084780315
22718.0,3.0,3,759.1023125525403
22711.0,3.0,3,881.7749238352022
23151.0,2.0,3,890.1627946921362
23150.0,8.0,3,1065.2595988306366
22927.0,2.0,3,907.9870202631214
23149.0,7.0,3,660.5448299835641
23148.0,6.0,3,340.7572535629497
22926.0,8.0,3,1315.8472406815442
22815.0,2.0,3,872.3385691211513
23147.0,5.0,3,305.1088024209796
23146.0,4.0,3,121.62412742554515
22925.0,7.0,3,398.423865704372
23145.0,3.0,3,485.44802584506374
23144.0,2.0,3,960.41121311896
22924.0,6.0,3,415.1996074182403
22814.0,8.0,3,910.0839879773548
22759.0,2.0,3,834.5931502649476
23143.0,8.0,3,534.726767129552
23142.0,7.0,3,516.9025415585669
22923.0,5.0,3,295.67244770692866
23141.0,6.0,3,300.91486699251254
23140.0,5.0,3,426.7329298465247
22922.0,4.0,3,361.7269307052851
22813.0,7.0,3,439.314736131926
23139.0,4.0,3,439.31473613192605
23138.0,3.0,3,321.8845441348479
22921.0,3.0,3,620.702443413127
23137.0,2.0,3,793.7022798373937
23136.0,8.0,3,1125.0231786862923
22920.0,2.0,3,788.4598605518097
22812.0,6.0,3,423.58747827517436
22758.0,8.0,3,1187.9322101132987
