22764.0,7.0,4,3,22736.0,2564.3908382666195
22764.0,7.0,4,6,22736.0,393.1814464187881
22764.0,7.0,5,0,22736.0,1607.1703513836544
22764.0,7.0,5,1,22736.0,797.938047362381
22764.0,7.0,5,2,22736.0,237.26904599559128
22764.0,7.0,5,3,22736.0,1584.9057138675037
22764.0,7.0,5,6,22736.0,719.1180817316459
22765.0,8.0,4,0,22736.0,14512.417792318047
22765.0,8.0,4,1,22736.0,1927.8465134075643
22765.0,8.0,4,3,22736.0,5696.936349406971
22765.0,8.0,4,6,22736.0,837.738601836298
22765.0,8.0,5,0,22736.0,1697.0823337820416
22765.0,8.0,5,1,22736.0,784.9856587361028
22765.0,8.0,5,2,22736.0,565.1588430094561
22765.0,8.0,5,3,22736.0,1762.2916812199878
22765.0,8.0,5,6,22736.0,752.5548708841005
22766.0,2.0,4,0,22766.0,11105.12242531796
22766.0,2.0,4,1,22766.0,1448.6486397646781
22766.0,2.0,4,3,22766.0,5891.902288642437
22766.0,2.0,4,6,22766.0,737.0841515530882
22766.0,2.0,5,0,22766.0,1531.4596731469705
22766.0,2.0,5,1,22766.0,805.7403198694674
22766.0,2.0,5,2,22766.0,630.4456694643728
22766.0,2.0,5,3,22766.0,1568.4290018950226
22766.0,2.0,5,6,22766.0,713.0452437381533
22767.0,3.0,4,0,22766.0,4667.443563579084
22767.0,3.0,4,1,22766.0,710.8453719390332
22767.0,3.0,4,3,22766.0,1222.867658661229
22767.0,3.0,4,6,22766.0,593.4418631280909
22767.0,3.0,5,0,22766.0,1627.2797596196922
22767.0,3.0,5,1,22766.0,774.5580346076999
22767.0,3.0,5,2,22766.0,264.5215994230228
22767.0,3.0,5,3,22766.0,1660.4698007018387
22767.0,3.0,5,6,22766.0,692.3130811189862
22768.0,4.0,4,0,22766.0,4446.841186277625
22768.0,4.0,4,1,22766.0,700.1306810608062
22768.0,4.0,4,3,22766.0,1429.5589689441967
22768.0,4.0,4,6,22766.0,388.9875109903211
22768.0,4.0,5,0,22766.0,1652.0227277568868
22768.0,4.0,5,1,22766.0,783.8423091998217
22768.0,4.0,5,2,22766.0,287.0777392376178
22768.0,4.0,5,3,22766.0,1623.2726619691027
22768.0,4.0,5,6,22766.0,693.3775505034067
22769.0,5.0,4,0,22766.0,4478.4211769087
22769.0,5.0,4,1,22766.0,950.7134938098916
22769.0,5.0,4,3,22766.0,1954.4128158784326
22769.0,5.0,4,6,22766.0,606.0236694134921
22769.0,5.0,5,0,22766.0,1534.009992038972
22769.0,5.0,5,1,22766.0,826.6324593047043
22769.0,5.0,5,2,22766.0,273.4514625239021
22769.0,5.0,5,3,22766.0,1588.3453826374741
22769.0,5.0,5,6,22766.0,687.5479755304841
22770.0,6.0,4,0,22766.0,4774.5287899515715
22770.0,6.0,4,1,22766.0,422.0643631995332
22770.0,6.0,4,3,22766.0,1963.1777682993165
22770.0,6.0,4,6,22766.0,338.6602858487162
22770.0,6.0,5,0,22766.0,1537.521913797446
22770.0,6.0,5,1,22766.0,793.9681719579017
22770.0,6.0,5,2,22766.0,248.51372972043868
22770.0,6.0,5,3,22766.0,1651.0496445345764
22770.0,6.0,5,6,22766.0,761.6468763544001
22771.0,7.0,4,0,22766.0,5173.912475643083
22771.0,7.0,4,1,22766.0,657.1032399200906
22771.0,7.0,4,3,22766.0,2503.448159428292
22771.0,7.0,4,6,22766.0,390.03599484743785
22771.0,7.0,5,0,22766.0,1554.4723663629886
22771.0,7.0,5,1,22766.0,779.5706724250197
22771.0,7.0,5,2,22766.0,287.5407033624114
22771.0,7.0,5,3,22766.0,1598.3696430352013
22771.0,7.0,5,6,22766.0,664.1641358487551
22772.0,8.0,4,0,22766.0,15036.48998738643
22772.0,8.0,4,1,22766.0,2379.6185648183086
22772.0,8.0,4,3,22766.0,5380.50137153356
22772.0,8.0,4,6,22766.0,1418.5986586789875
22772.0,8.0,5,0,22766.0,1762.206599311029
22772.0,8.0,5,1,22766.0,758.5779458663418
22772.0,8.0,5,2,22766.0,580.7037485872465
22772.0,8.0,5,3,22766.0,1585.6706252439333
22772.0,8.0,5,6,22766.0,769.1326813495804
22773.0,2.0,4,0,22766.0,12315.732259123572
22773.0,2.0,4,1,22766.0,1762.8316913663687
22773.0,2.0,4,3,22766.0,4823.502753952929
22773.0,2.0,4,6,22766.0,885.9688592636693
22773.0,2.0,5,0,22766.0,1631.7619632932012
22773.0,2.0,5,1,22766.0,796.3554581539049
22773.0,2.0,5,2,22766.0,631.4383700788603
22773.0,2.0,5,3,22766.0,1657.7270569685018
22773.0,2.0,5,6,22766.0,740.034836032107
22774.0,3.0,4,0,22766.0,4215.153360999883
22774.0,3.0,4,1,22766.0,500.7805516154556
22774.0,3.0,4,3,22766.0,1893.5529092883185
22774.0,3.0,4,6,22766.0,328.1754472775486
22774.0,3.0,5,0,22766.0,1570.6232349401976
22774.0,3.0,5,1,22766.0,776.6435594333806
22774.0,3.0,5,2,22766.0,288.0036674872051
22774.0,3.0,5,3,22766.0,1640.8277951410485
22774.0,3.0,5,6,22766.0,726.4003022485545
22775.0,4.0,4,0,22766.0,3760.593982427327
22775.0,4.0,4,1,22766.0,325.74593666355884
22775.0,4.0,4,3,22766.0,1442.4603711694315
22775.0,4.0,4,6,22766.0,299.8663831353957
22775.0,4.0,5,0,22766.0,1542.3263104518346
22775.0,4.0,5,1,22766.0,797.0964591964223
22775.0,4.0,5,2,22766.0,302.55587245050805
22775.0,4.0,5,3,22766.0,1637.3341441380408
22775.0,4.0,5,6,22766.0,727.5786480218095
22776.0,5.0,4,0,22766.0,3251.5691177325434
22776.0,5.0,4,1,22766.0,590.3589578032356
22776.0,5.0,4,3,22766.0,1367.5674185034643
22776.0,5.0,4,6,22766.0,363.8238984195186
22776.0,5.0,5,0,22766.0,1478.6022759436337
22776.0,5.0,5,1,22766.0,756.2912467937795
22776.0,5.0,5,2,22766.0,278.6108402615322
22776.0,5.0,5,3,22766.0,1626.6242660605571
22776.0,5.0,5,6,22766.0,726.6487407715446
22777.0,6.0,4,0,22766.0,3892.9304664917663
22777.0,6.0,4,1,22766.0,501.50717568424693
22777.0,6.0,4,3,22766.0,2116.545526216598
22777.0,6.0,4,6,22766.0,471.81773570254586
22777.0,6.0,5,0,22766.0,1499.2085484509194
22777.0,6.0,5,1,22766.0,796.9958720729816
22777.0,6.0,5,2,22766.0,256.9806286965244
22777.0,6.0,5,3,22766.0,1706.9487763254842
22777.0,6.0,5,6,22766.0,649.1718401130735
22778.0,7.0,4,0,22766.0,6228.807223913203
22778.0,7.0,4,1,22766.0,1010.2328734293064
22778.0,7.0,4,3,22766.0,1845.8266297688817
22778.0,7.0,4,6,22766.0,386.8905432760875
22778.0,7.0,5,0,22766.0,1502.1213349667146
22778.0,7.0,5,1,22766.0,755.2484843809391
22778.0,7.0,5,2,22766.0,268.292084786272
22778.0,7.0,5,3,22766.0,1638.84213702999
22778.0,7.0,5,6,22766.0,702.2211174507162
22779.0,8.0,4,0,22766.0,14630.556565687415
22779.0,8.0,4,1,22766.0,1927.672242539142
22779.0,8.0,4,3,22766.0,5749.823703852428
22779.0,8.0,4,6,22766.0,1241.4048868262537
22779.0,8.0,5,0,22766.0,1629.549211315168
22779.0,8.0,5,1,22766.0,875.0387699675518
22779.0,8.0,5,2,22766.0,600.9450677778733
22779.0,8.0,5,3,22766.0,1641.0749261087399
22779.0,8.0,5,6,22766.0,657.2700914914124
22780.0,2.0,4,0,22766.0,11181.726785573124
22780.0,2.0,4,1,22766.0,1298.68710228028
22780.0,2.0,4,3,22766.0,4851.8482345032135
22780.0,2.0,4,6,22766.0,969.8475678330108
22780.0,2.0,5,0,22766.0,1606.9854000897851
22780.0,2.0,5,1,22766.0,785.2874201064254
22780.0,2.0,5,2,22766.0,563.3069865102815
22780.0,2.0,5,3,22766.0,1775.951941597514
22780.0,2.0,5,6,22766.0,861.5121696542964
22781.0,3.0,4,0,22766.0,3717.883057194703
22781.0,3.0,4,1,22766.0,555.8150328909542
22781.0,3.0,4,3,22766.0,1660.3080921830547
22781.0,3.0,4,6,22766.0,166.70893328156615
22781.0,3.0,5,0,22766.0,1583.611036286134
22781.0,3.0,5,1,22766.0,758.37677161946
22781.0,3.0,5,2,22766.0,287.5407033624114
22781.0,3.0,5,3,22766.0,1637.724777295798
22781.0,3.0,5,6,22766.0,747.2221729571585
22782.0,4.0,4,0,22766.0,4336.788046427307
22782.0,4.0,4,1,22766.0,641.2620645981361
22782.0,4.0,4,3,22766.0,1623.361449669083
22782.0,4.0,4,6,22766.0,244.29673870820702
22782.0,4.0,5,0,22766.0,1658.4478865734807
22782.0,4.0,5,1,22766.0,750.1352594401786
22782.0,4.0,5,2,22766.0,306.32635781375717
22782.0,4.0,5,3,22766.0,1597.6620867025017
22782.0,4.0,5,6,22766.0,673.2561413190547
22783.0,5.0,4,0,22766.0,2916.74885444246
22783.0,5.0,4,1,22766.0,562.1622006096527
22783.0,5.0,4,3,22766.0,1739.5552876549418
22783.0,5.0,4,6,22766.0,275.7512544217101
22783.0,5.0,5,0,22766.0,1577.776781191423
22783.0,5.0,5,1,22766.0,770.5881592032206
22783.0,5.0,5,2,22766.0,263.59567117343556
22783.0,5.0,5,3,22766.0,1696.5797058478752
22783.0,5.0,5,6,22766.0,692.357935163705
22784.0,6.0,4,0,22766.0,4793.87386175416
22784.0,6.0,4,1,22766.0,645.5986488524109
22784.0,6.0,4,3,22766.0,2309.813039006852
22784.0,6.0,4,6,22766.0,533.6782832724351
22784.0,6.0,5,0,22766.0,1536.774991682043
22784.0,6.0,5,1,22766.0,784.784484489221
22784.0,6.0,5,2,22766.0,247.12483734605786
22784.0,6.0,5,3,22766.0,1606.3667171430168
22784.0,6.0,5,6,22766.0,684.5081223083562
22785.0,7.0,4,0,22766.0,5235.536482012204
22785.0,7.0,4,1,22766.0,738.7568635164318
22785.0,7.0,4,3,22766.0,1919.3154005967288
22785.0,7.0,4,6,22766.0,599.7327662707914
22785.0,7.0,5,0,22766.0,1557.3037536265617
22785.0,7.0,5,1,22766.0,755.2484843809392
22785.0,7.0,5,2,22766.0,249.50643033492616
22785.0,7.0,5,3,22766.0,1641.3509515481167
22785.0,7.0,5,6,22766.0,726.1518637255642
22786.0,8.0,4,0,22766.0,15155.624151277832
22786.0,8.0,4,1,22766.0,1619.491400735623
22786.0,8.0,4,3,22766.0,5316.863824174277
22786.0,8.0,4,6,22766.0,1300.1199828247927
22786.0,8.0,5,0,22766.0,1730.79415806684
22786.0,8.0,5,1,22766.0,844.258833199548
22786.0,8.0,5,2,22766.0,563.3069865102815
22786.0,8.0,5,3,22766.0,1699.1574703749518
22786.0,8.0,5,6,22766.0,714.0389978301139
22787.0,2.0,4,0,22766.0,12312.855025041423
22787.0,2.0,4,1,22766.0,1859.778332014757
22787.0,2.0,4,3,22766.0,4762.438000619082
22787.0,2.0,4,6,22766.0,1175.3504038278973
22787.0,2.0,5,0,22766.0,1669.7152875753507
22787.0,2.0,5,1,22766.0,771.0910948204252
22787.0,2.0,5,2,22766.0,596.1818818001367
22787.0,2.0,5,3,22766.0,1684.9830307247014
22787.0,2.0,5,6,22766.0,749.6495797961281
22788.0,3.0,4,0,22766.0,4715.582835061209
22788.0,3.0,4,1,22766.0,557.9366111031395
22788.0,3.0,4,3,22766.0,1657.175927436745
22788.0,3.0,4,6,22766.0,363.8238984195186
22788.0,3.0,5,0,22766.0,1532.3471763860166
22788.0,3.0,5,1,22766.0,795.9531096601413
22788.0,3.0,5,2,22766.0,242.42842373322142
22788.0,3.0,5,3,22766.0,1712.4806368057343
22788.0,3.0,5,6,22766.0,674.1670557723422
22789.0,4.0,4,0,22766.0,3155.546835391339
22789.0,4.0,4,1,22766.0,471.52540833808183
22789.0,4.0,4,3,22766.0,1618.5548735462291
22789.0,4.0,4,6,22766.0,304.06031856386284
22789.0,4.0,5,0,22766.0,1581.3973748031074
22789.0,4.0,5,1,22766.0,705.2595845096155
22789.0,4.0,5,2,22766.0,297.85945883767164
22789.0,4.0,5,3,22766.0,1691.6334582941338
22789.0,4.0,5,6,22766.0,685.2344450803494
22790.0,5.0,4,0,22766.0,3366.198090025599
22790.0,5.0,4,1,22766.0,591.8621100740836
22790.0,5.0,4,3,22766.0,1455.1722322915573
22790.0,5.0,4,6,22766.0,384.793575561854
22790.0,5.0,5,0,22766.0,1536.8572721322034
22790.0,5.0,5,1,22766.0,738.9666342692583
22790.0,5.0,5,2,22766.0,311.02277142659375
22790.0,5.0,5,3,22766.0,1620.2591499102712
22790.0,5.0,5,6,22766.0,724.4956337033063
22791.0,6.0,4,0,22766.0,3700.3452059693714
22791.0,6.0,4,1,22766.0,682.3421983950892
22791.0,6.0,4,3,22766.0,1631.3792625541946
22791.0,6.0,4,6,22766.0,578.7630891284562
22791.0,6.0,5,0,22766.0,1526.8311042965727
22791.0,6.0,5,1,22766.0,816.4060094231833
22791.0,6.0,5,2,22766.0,239.5838666195594
22791.0,6.0,5,3,22766.0,1669.357773131763
22791.0,6.0,5,6,22766.0,705.08155449397
22792.0,7.0,4,0,22766.0,5025.850525588275
22792.0,7.0,4,1,22766.0,679.8277675534082
22792.0,7.0,4,3,22766.0,2432.122696047474
22792.0,7.0,4,6,22766.0,188.72709428101834
22792.0,7.0,5,0,22766.0,1443.7175002894126
22792.0,7.0,5,1,22766.0,780.6134348378598
22792.0,7.0,5,2,22766.0,288.9295957367923
22792.0,7.0,5,3,22766.0,1616.5032778272587
22792.0,7.0,5,6,22766.0,676.9326092237388
22793.0,8.0,4,0,22766.0,11795.470962854608
22793.0,8.0,4,1,22766.0,1792.9258517704488
22793.0,8.0,4,3,22766.0,5987.71797574665
22793.0,8.0,4,6,22766.0,1353.592659537748
22793.0,8.0,5,0,22766.0,1866.9210210708086
22793.0,8.0,5,1,22766.0,794.3705204516651
22793.0,8.0,5,2,22766.0,582.6223774513213
22793.0,8.0,5,3,22766.0,1640.0907479376122
22793.0,8.0,5,6,22766.0,763.9155527598164
22794.0,2.0,4,0,22766.0,12320.245777220454
22794.0,2.0,4,1,22766.0,1454.0857354892282
22794.0,2.0,4,3,22766.0,4623.77361453706
22794.0,2.0,4,6,22766.0,784.2659251233428
22794.0,2.0,5,0,22766.0,1698.7308201565738
22794.0,2.0,5,1,22766.0,745.4243829931817
22794.0,2.0,5,2,22766.0,607.9563020146779
22794.0,2.0,5,3,22766.0,1747.261301506676
22794.0,2.0,5,6,22766.0,702.2004317053951
22795.0,3.0,4,0,22766.0,5395.971496783671
22795.0,3.0,4,1,22766.0,662.8467519950016
22795.0,3.0,4,3,22766.0,1730.5646306000133
22795.0,3.0,4,6,22766.0,238.00583556550643
22795.0,3.0,5,0,22766.0,1499.0944778456196
22795.0,3.0,5,1,22766.0,770.5881592032207
22795.0,3.0,5,2,22766.0,269.68097716065284
22795.0,3.0,5,3,22766.0,1705.0335436446428
22795.0,3.0,5,6,22766.0,743.3421205742028
22796.0,4.0,4,0,22766.0,3729.8987939247368
22796.0,4.0,4,1,22766.0,357.77123580369783
22796.0,4.0,4,3,22766.0,1787.2842128546304
22796.0,4.0,4,6,22766.0,251.63612570802442
22796.0,4.0,5,0,22766.0,1584.580354302314
22796.0,4.0,5,1,22766.0,729.7829468005776
22796.0,4.0,5,2,22766.0,278.6108402615322
22796.0,4.0,5,3,22766.0,1617.6213620398235
22796.0,4.0,5,6,22766.0,730.5287931545006
22797.0,5.0,4,0,22797.0,3535.486337545281
22797.0,5.0,4,1,22797.0,431.9350548245806
22797.0,5.0,4,3,22797.0,1147.9464724522857
22797.0,5.0,4,6,22797.0,401.5693172757223
22797.0,5.0,5,0,22797.0,1594.7373241048151
22797.0,5.0,5,1,22797.0,732.6094726687758
22797.0,5.0,5,2,22797.0,223.179805157082
22797.0,5.0,5,3,22797.0,1623.3845707102605
22797.0,5.0,5,6,22797.0,744.6360356846359
22798.0,6.0,4,0,22797.0,4614.361721569166
22798.0,6.0,4,1,22797.0,581.4376669385136
22798.0,6.0,4,3,22797.0,1882.396498632215
22798.0,6.0,4,6,22797.0,431.9753491321086
22798.0,6.0,5,0,22797.0,1535.3254156916623
22798.0,6.0,5,1,22797.0,780.6134348378598
22798.0,6.0,5,2,22797.0,239.12090249476577
22798.0,6.0,5,3,22797.0,1716.3620482546492
22798.0,6.0,5,6,22797.0,697.7993339770615
22799.0,7.0,4,0,22797.0,5344.873750677395
22799.0,7.0,4,1,22797.0,751.6106995247022
22799.0,7.0,4,3,22797.0,1787.1927241149262
22799.0,7.0,4,6,22797.0,467.6238002740787
22799.0,7.0,5,0,22797.0,1525.498824553509
22799.0,7.0,5,1,22797.0,784.7844844892211
22799.0,7.0,5,2,22797.0,259.8251858101863
22799.0,7.0,5,3,22797.0,1602.725748948992
22799.0,7.0,5,6,22797.0,641.3927425501844
22800.0,8.0,4,0,22797.0,13917.832705897321
22800.0,8.0,4,1,22797.0,1821.7691771903155
22800.0,8.0,4,3,22797.0,4576.59375255567
22800.0,8.0,4,6,22797.0,1197.3685648273497
22800.0,8.0,5,0,22797.0,1643.7062127789904
22800.0,8.0,5,1,22797.0,737.2834579373413
22800.0,8.0,5,2,22797.0,582.6223774513213
22800.0,8.0,5,3,22797.0,1663.8017916705553
22800.0,8.0,5,6,22797.0,695.2822190486547
22801.0,2.0,4,0,22797.0,11659.919521117397
22801.0,2.0,4,1,22797.0,1682.64949393961
22801.0,2.0,4,3,22797.0,5211.265522203425
22801.0,2.0,4,6,22797.0,1032.7565992600166
22801.0,2.0,5,0,22797.0,1539.7935466458732
22801.0,2.0,5,1,22797.0,717.7727334636987
22801.0,2.0,5,2,22797.0,632.3642983284474
22801.0,2.0,5,3,22797.0,1662.3225618267932
22801.0,2.0,5,6,22797.0,641.0545959377572
22802.0,3.0,4,0,22797.0,4226.242065129432
22802.0,3.0,4,1,22797.0,486.0524725551613
22802.0,3.0,4,3,22797.0,2348.50160326872
22802.0,3.0,4,6,22797.0,419.39354284670736
22802.0,3.0,5,0,22797.0,1573.8281153314122
22802.0,3.0,5,1,22797.0,743.979272086578
22802.0,3.0,5,2,22797.0,288.4666316119987
22802.0,3.0,5,3,22797.0,1643.266431185235
22802.0,3.0,5,6,22797.0,702.9025861779907
22803.0,4.0,4,0,22797.0,4520.848278117672
22803.0,4.0,4,1,22797.0,727.5059880455402
22803.0,4.0,4,3,22797.0,1500.412295499379
22803.0,4.0,4,6,22797.0,327.12696342043176
22803.0,4.0,5,0,22797.0,1525.2716097866078
22803.0,4.0,5,1,22797.0,800.1241593115022
22803.0,4.0,5,2,22797.0,277.2219478871513
22803.0,4.0,5,3,22797.0,1649.4085091089773
22803.0,4.0,5,6,22797.0,717.3272895752323
22804.0,5.0,4,0,22797.0,3666.6067717380733
22804.0,5.0,4,1,22797.0,644.6556285287121
22804.0,5.0,4,3,22797.0,1418.958634327898
22804.0,5.0,4,6,22797.0,283.09064142152744
22804.0,5.0,5,0,22797.0,1530.0906126884504
22804.0,5.0,5,1,22797.0,741.7931601374565
22804.0,5.0,5,2,22797.0,272.9884983991085
22804.0,5.0,5,3,22797.0,1626.8651327716811
22804.0,5.0,5,6,22797.0,743.6164203449341
22805.0,6.0,4,0,22797.0,3323.9195505652197
22805.0,6.0,4,1,22797.0,632.8446211106713
22805.0,6.0,4,3,22797.0,2005.087209778576
22805.0,6.0,4,6,22797.0,568.2782505572885
22805.0,6.0,5,0,22797.0,1527.3661107876753
22805.0,6.0,5,1,22797.0,781.857371497582
22805.0,6.0,5,2,22797.0,257.443592821318
22805.0,6.0,5,3,22797.0,1652.2005534825034
22805.0,6.0,5,6,22797.0,686.9355291473257
22806.0,7.0,4,0,22797.0,5114.223568552285
22806.0,7.0,4,1,22797.0,632.2936662204565
22806.0,7.0,4,3,22797.0,1869.8542376656853
22806.0,7.0,4,6,22797.0,227.52099699433876
22806.0,7.0,5,0,22797.0,1513.2130740899006
22806.0,7.0,5,1,22797.0,810.2500220695827
22806.0,7.0,5,2,22797.0,282.3813256247814
22806.0,7.0,5,3,22797.0,1603.9882189933867
22806.0,7.0,5,6,22797.0,695.3270730933733
22807.0,8.0,4,0,22797.0,16737.296017398265
22807.0,8.0,4,1,22797.0,2044.4215331339901
22807.0,8.0,4,3,22797.0,5020.548086318323
22807.0,8.0,4,6,22797.0,1224.6291451123852
22807.0,8.0,5,0,22797.0,1690.6212542658504
22807.0,8.0,5,1,22797.0,931.0830700690356
22807.0,8.0,5,2,22797.0,598.5634747890051
22807.0,8.0,5,3,22797.0,1559.6097277070994
22807.0,8.0,5,6,22797.0,692.2872198712453
22808.0,2.0,4,0,22797.0,11925.00591179547
22808.0,2.0,4,1,22797.0,1922.853572755929
22808.0,2.0,4,3,22797.0,4641.991665625785
22808.0,2.0,4,6,22797.0,621.7509272702437
22808.0,2.0,5,0,22797.0,1604.8941595974252
22808.0,2.0,5,1,22797.0,798.7427443499082
22808.0,2.0,5,2,22797.0,637.5236760660774
22808.0,2.0,5,3,22797.0,1716.2452070185745
22808.0,2.0,5,6,22797.0,800.6579335060234
22809.0,3.0,4,0,22797.0,4156.188572403182
22809.0,3.0,4,1,22797.0,712.9535781638225
22809.0,3.0,4,3,22797.0,1604.0042051829043
22809.0,3.0,4,6,22797.0,360.67844684816833
22809.0,3.0,5,0,22797.0,1579.7787461386522
22809.0,3.0,5,1,22797.0,761.4044717345398
22809.0,3.0,5,2,22797.0,270.60690541024013
22809.0,3.0,5,3,22797.0,1697.6024763330472
22809.0,3.0,5,6,22797.0,714.9257439840037
22810.0,4.0,4,0,22797.0,3226.179409513269
22810.0,4.0,4,1,22797.0,531.6336733037348
22810.0,4.0,4,3,22797.0,1805.3772756125973
22810.0,4.0,4,6,22797.0,437.2177684176924
22810.0,4.0,5,0,22797.0,1533.2496592408959
22810.0,4.0,5,1,22797.0,722.6847841575774
22810.0,4.0,5,2,22797.0,283.77021799916224
22810.0,4.0,5,3,22797.0,1631.8483742421126
22810.0,4.0,5,6,22797.0,742.3225052345009
22811.0,5.0,4,0,22797.0,3690.806530579757
22811.0,5.0,4,1,22797.0,536.5303895051585
22811.0,5.0,4,3,22797.0,1391.7862020758707
22811.0,5.0,4,6,22797.0,415.19960741824036
22811.0,5.0,5,0,22797.0,1605.0021357498088
22811.0,5.0,5,1,22797.0,769.4448096669394
22811.0,5.0,5,2,22797.0,299.7780877017463
22811.0,5.0,5,3,22797.0,1585.0899731498469
22811.0,5.0,5,6,22797.0,716.1489438019772
22812.0,6.0,4,0,22797.0,3517.887008840084
22812.0,6.0,4,1,22797.0,618.4728625340034
22812.0,6.0,4,3,22797.0,1925.157964023644
22812.0,6.0,4,6,22797.0,423.58747827517436
22812.0,6.0,5,0,22797.0,1529.6715117718854
22812.0,6.0,5,1,22797.0,793.8675848344606
22812.0,6.0,5,2,22797.0,261.2140781845672
22812.0,6.0,5,3,22797.0,1685.8056676595622
22812.0,6.0,5,6,22797.0,710.229660739618
22813.0,7.0,4,0,22797.0,5984.724444975824
22813.0,7.0,4,1,22797.0,920.4007516447384
22813.0,7.0,4,3,22797.0,1614.8341442342194
22813.0,7.0,4,6,22797.0,439.31473613192594
22813.0,7.0,5,0,22797.0,1578.3904430577222
22813.0,7.0,5,1,22797.0,759.2183597854186
22813.0,7.0,5,2,22797.0,247.58780147085145
22813.0,7.0,5,3,22797.0,1627.3825763016118
22813.0,7.0,5,6,22797.0,670.5613031601175
22814.0,8.0,4,0,22797.0,15367.841510461403
22814.0,8.0,4,1,22797.0,2030.430653509576
22814.0,8.0,4,3,22797.0,5219.28082698555
22814.0,8.0,4,6,22797.0,910.083987977355
22814.0,8.0,5,0,22797.0,1661.6433991357824
22814.0,8.0,5,1,22797.0,765.9778698796645
22814.0,8.0,5,2,22797.0,580.7037485872464
22814.0,8.0,5,3,22797.0,1543.1360894423872
22814.0,8.0,5,6,22797.0,658.9711755583886
22815.0,2.0,4,0,22797.0,12734.575540602025
22815.0,2.0,4,1,22797.0,1683.3016554065093
22815.0,2.0,4,3,22797.0,5177.511005398731
22815.0,2.0,4,6,22797.0,872.3385691211512
22815.0,2.0,5,0,22797.0,1692.9580895765573
22815.0,2.0,5,1,22797.0,806.3807337885438
22815.0,2.0,5,2,22797.0,559.9994652718258
22815.0,2.0,5,3,22797.0,1583.9683411699375
22815.0,2.0,5,6,22797.0,705.2851389722416
22816.0,3.0,4,0,22797.0,3663.374387800903
22816.0,3.0,4,1,22797.0,553.1101625731465
22816.0,3.0,4,3,22797.0,2028.5074970788937
22816.0,3.0,4,6,22797.0,379.55115627627015
22816.0,3.0,5,0,22797.0,1590.7762941579217
22816.0,3.0,5,1,22797.0,786.9705964383423
22816.0,3.0,5,2,22797.0,260.28814993497997
22816.0,3.0,5,3,22797.0,1664.6842967530283
22816.0,3.0,5,6,22797.0,719.7995504589204
22817.0,4.0,4,0,22797.0,3873.264277498146
22817.0,4.0,4,1,22797.0,332.8548622867641
22817.0,4.0,4,3,22797.0,1702.0537361310207
22817.0,4.0,4,6,22797.0,337.61180199159946
22817.0,4.0,5,0,22797.0,1596.8819973457707
22817.0,4.0,5,1,22797.0,814.4210717209437
22817.0,4.0,5,2,22797.0,291.7741528504543
22817.0,4.0,5,3,22797.0,1566.528476833239
22817.0,4.0,5,6,22797.0,686.005621897061
22818.0,5.0,4,0,22797.0,4168.684625758336
22818.0,5.0,4,1,22797.0,454.1395664729375
22818.0,5.0,4,3,22797.0,1487.7727431794929
22818.0,5.0,4,6,22797.0,511.66012227298296
22818.0,5.0,5,0,22797.0,1515.7104882377778
22818.0,5.0,5,1,22797.0,743.9792720865779
22818.0,5.0,5,2,22797.0,321.87126339154776
22818.0,5.0,5,3,22797.0,1593.246391432399
22818.0,5.0,5,6,22797.0,731.299969971212
22819.0,6.0,4,0,22797.0,4455.510774666907
22819.0,6.0,4,1,22797.0,917.5996568767193
22819.0,6.0,4,3,22797.0,2036.0506396803546
22819.0,6.0,4,6,22797.0,611.2660886990759
22819.0,6.0,5,0,22797.0,1612.4055343661687
22819.0,6.0,5,1,22797.0,732.7100597922167
22819.0,6.0,5,2,22797.0,270.1439412854465
22819.0,6.0,5,3,22797.0,1650.877704211852
22819.0,6.0,5,6,22797.0,755.7724473367592
22820.0,7.0,4,0,22797.0,4270.402437951961
22820.0,7.0,4,1,22797.0,703.4096664273015
22820.0,7.0,4,3,22797.0,1662.3765291184463
22820.0,7.0,4,6,22797.0,269.4603512790095
22820.0,7.0,5,0,22797.0,1619.6790594926586
22820.0,7.0,5,1,22797.0,762.4472341473802
22820.0,7.0,5,2,22797.0,272.52553427431485
22820.0,7.0,5,3,22797.0,1571.6117741850906
22820.0,7.0,5,6,22797.0,671.5809184998194
22821.0,8.0,4,0,22797.0,11972.657438625545
22821.0,8.0,4,1,22797.0,1570.7070755326004
22821.0,8.0,4,3,22797.0,5129.967435075916
22821.0,8.0,4,6,22797.0,954.1203099762591
22821.0,8.0,5,0,22797.0,1655.145823604187
22821.0,8.0,5,1,22797.0,782.1591328679046
22821.0,8.0,5,2,22797.0,576.9332632239973
22821.0,8.0,5,3,22797.0,1635.8783115321278
22821.0,8.0,5,6,22797.0,756.1796162933025
22822.0,2.0,4,0,22797.0,16002.271409255838
22822.0,2.0,4,1,22797.0,1717.1091680789223
22822.0,2.0,4,3,22797.0,5364.7992236906475
22822.0,2.0,4,6,22797.0,1045.338405545418
22822.0,2.0,5,0,22797.0,1697.1786187708562
22822.0,2.0,5,1,22797.0,759.7212954026229
22822.0,2.0,5,2,22797.0,616.3564286258631
22822.0,2.0,5,3,22797.0,1752.2739219664131
22822.0,2.0,5,6,22797.0,740.51272028111
22823.0,3.0,4,0,22797.0,4616.535656394103
22823.0,3.0,4,1,22797.0,653.361134252669
22823.0,3.0,4,3,22797.0,1864.9327812950482
22823.0,3.0,4,6,22797.0,400.52083341860543
